id,t011_program,pass_fail,t301b_wpt_flow_rate_slow,t302_landowner_personality,t302a_rep_WSB_talkedto,t302b_rep_WSB_accepted_disp,t310_wpt_drinking_water,t303b_turbitube_100ntu,t303_turbidity_wet,t304_turbidity_dry,t305b_flow_how_many_months,avg_users,t311_wpt_pass,t008_country,month,year,t005_today
,Zomba 4,1,,,1,1,1,,3,3,,15,1,3,9,2014,29-Sep-14
,Zomba 7,1,,,1,1,1,,3,3,,42.91666667,1,3,8,2015,06-Aug-15
,Zomba 4,1,,,1,1,1,,3,3,,80,1,3,10,2014,13oct2014
,Zomba 6,1,1,,1,1,1,,3,3,,42,1,3,4,2015,30-Apr-15
,Zomba 4,0,,,1,1,1,,3,3,,7.25,,3,9,2015,11-Sep-15
,Zomba 7,1,,,1,1,1,,3,3,,10,1,3,7,2015,16-Jul-15
,Zomba 7,1,,,0,,1,,3,3,,56.25,1,3,7,2015,15-Jul-15
,Zomba 7,1,,,1,1,1,1,,,,90,1,3,7,2015,19-Jul-15
,Zomba 4,1,,,0,,1,,3,3,,17,1,3,10,2014,08oct2014
,Zomba 4,1,,,0,,1,,3,3,,25,1,3,10,2014,08oct2014
,Zomba 5,1,,,1,1,1,,3,3,,63,1,3,4,2015,19-Apr-15
,Zomba 5,1,,,1,1,1,,3,3,,127.5,1,3,8,2015,27-Aug-15
,Zomba 5,1,,,1,1,1,,3,3,,35,1,3,4,2015,18-Apr-15
,Zomba 4,1,,,1,1,1,,3,3,,42.08333333,1,3,10,2014,03oct2014
,Zomba 5,1,,,1,1,1,,3,3,,90,1,3,2,2015,24-Feb-15
,Zomba 3,0,,1,,,1,,1,1,,,,3,9,2014,11-Sep-14
,Zomba 4,1,,,1,1,1,,3,3,,16,1,3,10,2014,08oct2014
,Zomba 5,1,,1,,,1,,3,3,,48.33333333,1,3,3,2015,27mar2015
,Zomba 6,1,,,1,1,1,,3,3,,10.33333333,1,3,4,2015,02-Apr-15
,Zomba 4,1,,,1,1,1,,3,3,,41,1,3,10,2014,04oct2014
,Zomba 6,1,,1,,,1,,3,3,,11,1,3,9,2015,19-Sep-15
,Zomba 3,1,,,,,1,,3,3,,46,1,3,9,2014,16-Sep-14
,Zomba 4,1,,,1,1,1,,3,3,,81.66666667,1,3,10,2014,06oct2014
,Zomba 3,1,,,,,1,,3,3,,,1,3,9,2014,12-Sep-14
,Zomba 3,1,1,,1,1,1,,3,3,,20,1,3,9,2014,10-Sep-14
,Zomba 5,1,,,1,1,1,,3,3,,56,1,3,8,2015,07-Aug-15
,Zomba 4,1,,,1,1,1,,3,3,,11,1,3,10,2014,07oct2014
,Zomba 3,0,,,1,1,1,,1,1,,,,3,8,2014,07-Aug-14
,Zomba 4,1,,1,,,1,,3,3,12,29,1,3,9,2014,26-Sep-14
,Zomba 7,1,,,0,,1,,3,3,,24,1,3,8,2015,12-Aug-15
,Zomba 7,0,0,,,,,,,,,,,3,8,2015,12-Aug-15
,Zomba 4,1,,,0,,1,,3,3,,46.66666667,1,3,9,2014,30-Sep-14
,Zomba 7,1,,,0,,1,,3,3,,30.66666667,1,3,7,2015,12-Jul-15
,Zomba 5,1,,,1,1,1,,3,3,,42.5,1,3,4,2015,02-Apr-15
,Zomba 7,1,,,0,,1,,3,3,12,15,1,3,7,2015,11-Jul-15
,Zomba 6,1,,,0,,1,,3,3,,75,1,3,4,2015,22-Apr-15
,Zomba 3,1,,,1,1,1,,3,3,,46,1,3,9,2014,12-Sep-14
,Zomba 4,0,,,1,1,1,,3,3,,193.3333333,0,3,4,2015,18-Apr-15
,Zomba 3,1,,,0,,1,,3,3,,145,1,3,9,2014,16-Sep-14
,Zomba 7,1,,,1,1,1,,3,3,,66,1,3,7,2015,20-Jul-15
,Zomba 8,1,,,1,1,1,,3,3,,113.75,1,3,8,2015,22-Aug-15
,Zomba 6,1,1,,1,1,1,,3,3,,48,1,3,4,2015,27-Apr-15
,Zomba 7,1,,1,,,1,,3,3,,17.5,1,3,7,2015,21-Jul-15
