id,vcs201_attendees_total,vcs011_prgrm,month,year,vcs009_country
,36,VHG,8,2013,1
,30,MGR,5,2014,1
,58,VHG,7,2013,1
,40,VHG,8,2013,1
,30,MGR,5,2014,1
,80,SYA,8,2013,1
,45,SYA,8,2013,1
,21,MGR,5,2014,1
,32,MGR,5,2014,1
,32,MGR,5,2014,1
,57,SYA,8,2013,1
,37,SYA,8,2013,1
,24,VHG,8,2013,1
,42,SYA,8,2013,1
,43,MGR,4,2014,1
,45,VHG,7,2013,1
,38,MGR,5,2014,1
,45,VHG,7,2013,1
,23,MGR,5,2014,1
,40,SYA,8,2013,1
,53,SYA,8,2013,1
,45,SYA,8,2013,1
,52,VHG,7,2013,1
,32,MGR,6,2014,1
,30,MGR,6,2014,1
,57,SYA,8,2013,1
,43,SYA,8,2013,1
,47,SYA,8,2013,1
,49,VHG,8,2013,1
,45,SYA,8,2013,1
,22,MGR,6,2014,1
,38,MGR,5,2014,1
,41,SYA,8,2013,1
,30,MGR,5,2014,1
,33,MGR,5,2014,1
,39,VHG,7,2013,1
,31,SYA,8,2013,1
,40,SYA,8,2013,1
,35,VHG,7,2013,1
,40,SYA,8,2013,1
,32,MGR,6,2014,1
,56,SYA,8,2013,1
,54,VHG,7,2013,1
,28,MGR,5,2014,1
,47,VHG,7,2013,1
,42,MGR,5,2014,1
,42,VHG,7,2013,1
,42,MGR,5,2014,1
,53,SYA,8,2013,1
,40,MGR,5,2014,1
,55,VHG,7,2013,1
,53,VHG,7,2013,1
,34,MGR,5,2014,1
,31,VHG,7,2013,1
,53,VHG,7,2013,1
,9,VHG,7,2013,1
,32,VHG,7,2013,1
,295,VHG,7,2013,1
,28,1AF,8,2014,1
,103,VHG,1,2014,1
,30,1AF,9,2014,1
,33,1AF,9,2014,1
,24,VHG,4,2014,1
,28,1AF,9,2014,1
,44,1AF,8,2014,1
,34,1AF,8,2014,1
,22,VHG,4,2014,1
,34,1AF,9,2014,1
,24,1AF,8,2014,1
,28,1AF,9,2014,1
,40,VHG,4,2014,1
,43,1AF,9,2014,1
,44,KKM2,10,2014,1
,73,VHG,8,2013,1
,37,KKM2,10,2014,1
,31,1AF,8,2014,1
,37,1AF,9,2014,1
,29,VHG,4,2014,1
,31,1AF,9,2014,1
,43,KKM2,10,2014,1
,29,1AF,8,2014,1
,49,VHG,4,2014,1
,29,VHG,4,2014,1
,28,1AF,9,2014,1
,40,KKM2,10,2014,1
,35,VHG,8,2013,1
,32,1AF,8,2014,1
,33,1AF,8,2014,1
,39,KKM2,10,2014,1
,71,VHG,4,2014,1
,44,1AF,9,2014,1
,46,VHG,4,2014,1
,55,VHG,4,2014,1
,32,1AF,9,2014,1
,30,1AF,9,2014,1
,31,1AF,8,2014,1
,85,VHG,7,2013,1
,51,VHG,4,2014,1
,103,1AF,8,2014,1
,30,VHG,8,2013,1
,20,VHG,8,2013,1
,102,1AF,9,2014,1
,63,1AF,9,2014,1
,41,KKM2,10,2014,1
,124,VHG,1,2014,1
,31,1AF,9,2014,1
,57,VHG,4,2014,1
,43,1AF,8,2014,1
,53,VHG,8,2013,1
,32,1AF,8,2014,1
,41,KKM2,10,2014,1
,41,1AF,9,2014,1
,50,VHG,8,2013,1
,56,KKM2,10,2014,1
,31,1AF,8,2014,1
,29,1AF,9,2014,1
,59,VHG,4,2014,1
,36,KKM2,10,2014,1
,45,KKM2,10,2014,1
,28,1AF,9,2014,1
,84,VHG,4,2014,1
,62,KKM2,10,2014,1
,42,VHG,4,2014,1
,41,KKM2,10,2014,1
,48,KKM2,10,2014,1
,64,VHG,4,2014,1
,50,VHG,8,2013,1
,32,VHG,8,2013,1
,38,1AF,9,2014,1
,32,1AF,9,2014,1
,32,1AF,8,2014,1
,36,1AF,9,2014,1
,37,KKM2,10,2014,1
,29,1AF,9,2014,1
,52,KKM2,10,2014,1
,96,VHG,7,2013,1
,44,1AF,8,2014,1
,37,1AF,8,2014,1
,48,KKM2,10,2014,1
,77,VHG,4,2014,1
,61,VHG,1,2014,1
,40,1AF,8,2014,1
,71,VHG,4,2014,1
,71,VHG,4,2014,1
,38,1AF,8,2014,1
,32,1AF,9,2014,1
,59,KKM2,10,2014,1
,40,KKM2,10,2014,1
,62,VHG,4,2014,1
,46,VHG,7,2013,1
,43,KKM2,10,2014,1
,13,VHG,8,2013,1
,38,KKM2,10,2014,1
,30,VHG,7,2013,1
,68,VHG,8,2013,1
,35,1AF,9,2014,1
,38,KKM2,10,2014,1
,20,VHG,1,2014,1
,23,VHG,8,2013,1
,66,1AF,9,2014,1
,44,KKM2,10,2014,1
,62,VHG,8,2013,1
,105,VHG,8,2013,1
,39,1AF,8,2014,1
,28,1AF,9,2014,1
,35,VHG,8,2013,1
,53,VHG,8,2013,1
,45,1AF,9,2014,1
,64,VHG,8,2013,1
,46,1AF,8,2014,1
,54,VHG,4,2014,1
,43,KKM2,10,2014,1
,56,KKM2,10,2014,1
,70,VHG,1,2014,1
,59,VHG,4,2014,1
,50,VHG,8,2013,1
,44,1AF,8,2014,1
,36,1AF,9,2014,1
,61,1AF,9,2014,1
,43,KKM2,10,2014,1
,31,1AF,9,2014,1
,37,1AF,8,2014,1
,55,RNG,5,2014,1
,30,RNG,6,2014,1
,35,RNG,5,2014,1
,88,SYA,8,2013,1
,20,RNG,6,2014,1
,30,SYA,8,2013,1
,50,RNG,6,2014,1
,55,SYA,8,2013,1
,78,SYA,8,2013,1
,60,RNG,5,2014,1
,32,RNG,6,2014,1
,35,RNG,6,2014,1
,122,SYA,8,2013,1
,43,RNG,10,2014,1
,20,RNG,6,2014,1
,30,SYA,8,2013,1
,32,RNG,6,2014,1
,25,RNG,5,2014,1
,54,RNG,6,2014,1
,20,RNG,6,2014,1
,32,SYA,8,2013,1
,31,SYA,8,2013,1
,32,RNG,6,2014,1
,57,SYA,8,2013,1
,20,RNG,6,2014,1
,47,SYA,8,2013,1
,57,SYA,8,2013,1
,33,SYA,8,2013,1
,77,SYA,8,2013,1
,55,RNG,6,2014,1
,30,RNG,6,2014,1
,60,RNG,5,2014,1
,32,SYA,8,2013,1
,57,SYA,8,2013,1
,30,SYA,8,2013,1
,45,RNG,5,2014,1
,75,RNG,5,2014,1
,75,RNG,5,2014,1
,45,RNG,6,2014,1
,54,SYA,8,2013,1
,28,RNG,6,2014,1
,32,SYA,8,2013,1
,50,SYA,8,2013,1
,47,RNG,6,2014,1
,32,SYA,8,2013,1
,36,RNG,6,2014,1
,35,RNG,6,2014,1
,27,SYA,8,2013,1
,55,SYA,8,2013,1
,30,RNG,6,2014,1
,20,SYA,8,2013,1
,37,SYA,8,2013,1
,35,RNG,10,2014,1
,58,SYA,8,2013,1
,63,RNG,6,2014,1
,50,SYA,8,2013,1
,50,SYA,8,2013,1
,32,SYA,8,2013,1
,35,SYA,8,2013,1
,16,SYA,8,2013,1
,31,RNG,5,2014,1
,50,MGR,5,2014,1
,34,RNG,5,2014,1
,42,RNG,6,2014,1
,30,RNG,5,2014,1
,35,RNG,5,2014,1
,61,RNG,5,2014,1
,32,RNG,5,2014,1
,29,RNG,6,2014,1
,50,RNG,5,2014,1
,30,RNG,6,2014,1
,24,RNG,6,2014,1
,34,RNG,5,2014,1
,31,RNG,5,2014,1
,30,RNG,5,2014,1
,28,RNG,6,2014,1
,31,RNG,5,2014,1
,36,RNG,5,2014,1
,35,RNG,5,2014,1
,24,RNG,6,2014,1
,31,RNG,5,2014,1
,32,RNG,6,2014,1
,48,RNG,5,2014,1
,30,RNG,5,2014,1
,36,RNG,5,2014,1
,48,MGR,5,2014,1
,30,RNG,5,2014,1
,37,RNG,5,2014,1
,24,RNG,6,2014,1
,41,RNG,5,2014,1
,32,RNG,5,2014,1
,37,RNG,5,2014,1
,28,RNG,6,2014,1
,41,RNG,5,2014,1
,37,RNG,5,2014,1
,36,RNG,5,2014,1
,50,RNG,5,2014,1
,137,SYA,8,2013,1
,24,MGR,9,2014,1
,39,SYA,8,2013,1
,51,SYA,8,2013,1
,51,SYA,8,2013,1
,35,MGR,10,2014,1
,20,MGR,9,2014,1
,45,SYA,8,2013,1
,46,SYA,8,2013,1
,43,SYA,8,2013,1
,30,MGR,10,2014,1
,75,SYA,8,2013,1
,35,SYA,8,2013,1
,48,SYA,8,2013,1
,27,MGR,5,2014,1
,51,SYA,8,2013,1
,54,SYA,8,2013,1
,22,MGR,5,2014,1
,27,MGR,10,2014,1
,40,SYA,8,2013,1
,27,MGR,10,2014,1
,40,MGR,10,2014,1
,120,SYA,8,2013,1
,51,SYA,8,2013,1
,66,MGR,4,2014,1
,51,SYA,8,2013,1
,60,SYA,8,2013,1
,23,MGR,10,2014,1
,71,SYA,8,2013,1
,27,MGR,10,2014,1
,55,SYA,8,2013,1
,29,SYA,8,2013,1
,20,MGR,10,2014,1
,55,SYA,8,2013,1
,30,MGR,10,2014,1
,30,MGR,9,2014,1
,29,SYA,8,2013,1
,18,MGR,5,2014,1
,15,MGR,6,2014,1
,17,MGR,5,2014,1
,18,MGR,5,2014,1
,66,MGR,4,2014,1
,52,SYA,8,2013,1
,83,SYA,8,2013,1
,30,MGR,9,2014,1
,60,MGR,9,2014,1
,40,SYA,8,2013,1
,25,MGR,5,2014,1
,40,MGR,10,2014,1
,58,LGR,2,2014,1
,65,LGR,2,2014,1
,100,LGR,2,2014,1
,188,LGR,2,2014,1
,144,LGR,2,2014,1
,31,RNG,5,2014,1
,46,SYA,8,2013,1
,33,RNG,10,2014,1
,37,SYA,8,2013,1
,27,SYA,8,2013,1
,58,SYA,8,2013,1
,46,RNG,10,2014,1
,35,RNG,10,2014,1
,34,RNG,10,2014,1
,26,SYA,8,2013,1
,42,RNG,10,2014,1
,34,SYA,8,2013,1
,36,RNG,5,2014,1
,39,SYA,8,2013,1
,30,RNG,10,2014,1
,61,SYA,8,2013,1
,35,RNG,10,2014,1
,35,RNG,5,2014,1
,23,SYA,8,2013,1
,68,SYA,8,2013,1
,45,RNG,10,2014,1
,30,RNG,5,2014,1
,30,SYA,8,2013,1
,29,RNG,10,2014,1
,47,RNG,11,2014,1
,53,SYA,8,2013,1
,32,RNG,5,2014,1
,35,RNG,10,2014,1
,46,SYA,8,2013,1
,32,RNG,10,2014,1
,34,RNG,5,2014,1
,41,RNG,10,2014,1
,43,SYA,8,2013,1
,23,SYA,8,2013,1
,76,SYA,8,2013,1
,30,RNG,11,2014,1
,30,SYA,8,2013,1
,39,RNG,10,2014,1
,28,RNG,5,2014,1
,34,SYA,8,2013,1
,31,SYA,8,2013,1
,32,RNG,10,2014,1
,36,RNG,11,2014,1
,63,SYA,8,2013,1
,37,SYA,8,2013,1
,29,RNG,5,2014,1
,26,RNG,10,2014,1
,51,SYA,8,2013,1
,46,MGR,10,2014,1
,39,MGR,10,2014,1
,73,MGR,10,2014,1
,31,MGR,9,2014,1
,32,MGR,9,2014,1
,74,MGR,10,2014,1
,137,MGR,9,2014,1
,21,MGR,9,2014,1
,42,MGR,10,2014,1
,162,MGR,10,2014,1
,53,MGR,10,2014,1
,84,MGR,10,2014,1
,24,MGR,9,2014,1
,25,MGR,10,2014,1
,18,MGR,9,2014,1
,32,MGR,10,2014,1
,38,MGR,10,2014,1
,33,MGR,9,2014,1
,29,MGR,9,2014,1
,31,MGR,9,2014,1
,37,MGR,9,2014,1
,37,MGR,9,2014,1
,28,MGR,10,2014,1
,36,MGR,10,2014,1
,25,MGR,9,2014,1
,31,MGR,9,2014,1
,187,MGR,10,2014,1
,33,MGR,9,2014,1
,34,MGR,10,2014,1
,43,KKM2,10,2014,1
,50,KKM2,10,2014,1
,52,KKM2,9,2014,1
,43,KKM2,10,2014,1
,43,KKM2,10,2014,1
,49,KKM2,10,2014,1
,50,KKM2,10,2014,1
,52,KKM2,10,2014,1
,52,KKM2,9,2014,1
,75,KKM2,10,2014,1
,42,KKM2,10,2014,1
,48,KKM2,9,2014,1
,25,KKM2,10,2014,1
,37,KKM2,9,2014,1
,33,KKM2,10,2014,1
,30,KKM2,10,2014,1
,40,KKM2,10,2014,1
,44,KKM2,9,2014,1
,36,KKM2,9,2014,1
,36,KKM2,10,2014,1
,54,VHG,1,2014,1
,42,VHG,4,2014,1
,101,VHG,1,2014,1
,50,VHG,4,2014,1
,40,VHG,4,2014,1
,81,VHG,1,2014,1
,50,VHG,2,2014,1
,50,VHG,4,2014,1
,67,VHG,1,2014,1
,41,VHG,5,2014,1
,51,VHG,4,2014,1
,55,VHG,4,2014,1
,53,VHG,1,2014,1
,32,VHG,5,2014,1
,57,VHG,1,2014,1
,92,VHG,4,2014,1
,60,VHG,4,2014,1
,102,VHG,2,2014,1
,47,VHG,4,2014,1
,39,KKM2,9,2014,1
,61,VHG,1,2014,1
,65,VHG,1,2014,1
,55,VHG,1,2014,1
,50,VHG,4,2014,1
,55,VHG,4,2014,1
,50,KKM2,9,2014,1
,50,VHG,1,2014,1
,56,VHG,4,2014,1
,51,VHG,4,2014,1
,59,VHG,4,2014,1
,52,KKM2,9,2014,1
,41,VHG,4,2014,1
,60,VHG,1,2014,1
,79,VHG,1,2014,1
,60,VHG,4,2014,1
,51,VHG,4,2014,1
,55,VHG,4,2014,1
,55,VHG,1,2014,1
,43,KKM2,9,2014,1
,61,VHG,4,2014,1
,45,KKM2,9,2014,1
,55,VHG,4,2014,1
,134,VHG,4,2014,1
,50,VHG,5,2014,1
,42,VHG,4,2014,1
,52,VHG,1,2014,1
,61,VHG,4,2014,1
,41,KKM2,9,2014,1
,50,VHG,4,2014,1
,59,VHG,1,2014,1
,58,VHG,4,2014,1
,63,VHG,4,2014,1
,35,VHG,4,2014,1
,32,VHG,4,2014,1
,55,VHG,4,2014,1
,64,VHG,1,2014,1
,37,KKM2,9,2014,1
,54,VHG,4,2014,1
,49,VHG,1,2014,1
,50,KKM2,9,2014,1
,42,BSA,9,2014,1
,55,BSA,9,2014,1
,33,BSA,9,2014,1
,38,BSA,9,2014,1
,32,BSA,9,2014,1
,39,BSA,9,2014,1
,40,BSA,9,2014,1
,45,BSA,9,2014,1
,26,MGR,5,2014,1
,26,MGR,5,2014,1
,22,MGR,5,2014,1
,34,MGR,5,2014,1
,30,MGR,5,2014,1
,20,MGR,6,2014,1
,30,MGR,5,2014,1
,26,MGR,6,2014,1
,26,MGR,5,2014,1
,20,MGR,5,2014,1
,21,MGR,5,2014,1
,25,MGR,5,2014,1
,23,MGR,6,2014,1
,28,MGR,6,2014,1
,35,MGR,5,2014,1
,34,MGR,5,2014,1
,65,MGR,4,2014,1
,26,MGR,5,2014,1
,30,MGR,6,2014,1
,39,RNG,10,2014,1
,27,RNG,10,2014,1
,41,RNG,10,2014,1
,34,RNG,10,2014,1
,30,RNG,10,2014,1
,19,RNG,10,2014,1
,25,RNG,10,2014,1
,34,RNG,10,2014,1
,24,RNG,10,2014,1
,28,RNG,10,2014,1
,86,RNG,10,2014,1
,35,RNG,10,2014,1
,17,RNG,10,2014,1
,18,RNG,10,2014,1
,31,RNG,10,2014,1
,18,RNG,10,2014,1
,40,RNG,10,2014,1
,18,RNG,10,2014,1
,131,RNG,10,2014,1
,24,RNG,10,2014,1
,28,RNG,10,2014,1
,30,BGM2,9,2015,1
,48,BSA,9,2014,1
,48,BSA,9,2014,1
,57,BSA,9,2014,1
,50,BSA,9,2014,1
,31,BSA,9,2014,1
,31,BSA,9,2014,1
,41,BSA,9,2014,1
,39,BSA,9,2014,1
,69,BSA,9,2014,1
,48,BSA,9,2014,1
,50,BSA,9,2014,1
,31,BSA,9,2014,1
,47,BSA,9,2014,1
,27,BSA,9,2014,1
,27,BSA,9,2014,1
,31,BSA,9,2014,1
,31,BSA,9,2014,1
,45,BSA,9,2014,1
,35,BSA,9,2014,1
,41,BSA,9,2014,1
,34,BSA,9,2014,1
,52,BSA,9,2014,1
,46,LGR,5,2014,1
,50,LGR,3,2014,1
,44,LGR,3,2014,1
,45,LGR,3,2014,1
,35,LGR,2,2014,1
,55,LGR,2,2014,1
,24,LGR,3,2014,1
,50,LGR,5,2014,1
,49,LGR,5,2014,1
,67,LGR,5,2014,1
,53,LGR,3,2014,1
,36,LGR,3,2014,1
,60,LGR,3,2014,1
,26,LGR,4,2014,1
,67,LGR,3,2014,1
,49,LGR,6,2014,1
,51,LGR,5,2014,1
,41,LGR,5,2014,1
,40,LGR,5,2014,1
,42,LGR,3,2014,1
,43,LGR,3,2014,1
,44,LGR,3,2014,1
,60,LGR,5,2014,1
,50,LGR,3,2014,1
,26,LGR,3,2014,1
,71,LGR,2,2014,1
,105,LGR,3,2014,1
,39,LGR,5,2014,1
,38,LGR,6,2014,1
,50,LGR,5,2014,1
,57,LGR,2,2014,1
,53,LGR,5,2014,1
,48,LGR,3,2014,1
,45,LGR,3,2014,1
,24,LGR,5,2014,1
,35,LGR,5,2014,1
,64,LGR,2,2014,1
,49,LGR,5,2014,1
,73,LGR,2,2014,1
,27,LGR,3,2014,1
,119,LGR,2,2014,1
,23,LGR,5,2014,1
,140,LGR,5,2014,1
,25,LGR,5,2014,1
,60,LGR,3,2014,1
,33,LGR,5,2014,1
,21,LGR,5,2014,1
,32,LGR,5,2014,1
,49,LGR,3,2014,1
,22,BSA,9,2014,1
,32,BSA,9,2014,1
,19,LGR,5,2014,1
,29,LGR,5,2014,1
,28,BSA,9,2014,1
,48,LGR,3,2014,1
,30,LGR,4,2014,1
,26,LGR,4,2014,1
,21,BSA,9,2014,1
,67,LGR,3,2014,1
,28,BSA,9,2014,1
,36,BSA,9,2014,1
,31,BSA,9,2014,1
,81,LGR,3,2014,1
,50,LGR,3,2014,1
,42,LGR,3,2014,1
,104,LGR,2,2014,1
,22,LGR,4,2014,1
,39,LGR,3,2014,1
,43,LGR,5,2014,1
,31,LGR,5,2014,1
,30,LGR,3,2014,1
,69,LGR,2,2014,1
,20,BSA,9,2014,1
,25,BSA,9,2014,1
,21,LGR,5,2014,1
,27,LGR,5,2014,1
,47,LGR,5,2014,1
,33,LGR,3,2014,1
,27,LGR,3,2014,1
,23,BSA,9,2014,1
,136,LGR,2,2014,1
,106,LGR,2,2014,1
,40,LGR,4,2014,1
,60,LGR,3,2014,1
,38,LGR,4,2014,1
,49,LGR,3,2014,1
,47,LGR,5,2014,1
,40,LGR,5,2014,1
,42,LGR,3,2014,1
,20,LGR,6,2014,1
,52,LGR,3,2014,1
,42,LGR,3,2014,1
,56,LGR,2,2014,1
,40,LGR,3,2014,1
,42,LGR,5,2014,1
,65,LGR,3,2014,1
,85,LGR,4,2014,1
,45,LGR,3,2014,1
,25,LGR,6,2014,1
,102,LGR,2,2014,1
,48,LGR,3,2014,1
,45,LGR,3,2014,1
,33,LGR,5,2014,1
,23,LGR,5,2014,1
,43,LGR,5,2014,1
,24,LGR,5,2014,1
,23,LGR,5,2014,1
,26,LGR,3,2014,1
,32,LGR,5,2014,1
,30,LGR,4,2014,1
,26,LGR,3,2014,1
,36,LGR,3,2014,1
,23,LGR,6,2014,1
,17,LGR,5,2014,1
,49,LGR,3,2014,1
,88,LGR,2,2014,1
,31,LGR,5,2014,1
,31,LGR,3,2014,1
,44,LGR,3,2014,1
,31,LGR,5,2014,1
,25,LGR,5,2014,1
,65,LGR,3,2014,1
,32,LGR,3,2014,1
,43,LGR,3,2014,1
,98,LGR,2,2014,1
,27,LGR,5,2014,1
,100,LGR,2,2014,1
,50,LGR,3,2014,1
,27,LGR,5,2014,1
,64,LGR,3,2014,1
,26,LGR,5,2014,1
,49,LGR,3,2014,1
,25,LGR,5,2014,1
,29,LGR,5,2014,1
,56,LGR,3,2014,1
,23,LGR,5,2014,1
,26,LGR,6,2014,1
,30,LGR,3,2014,1
,85,LGR,2,2014,1
,46,LGR,3,2014,1
,71,BSA,9,2014,1
,31,BSA,9,2014,1
,63,BSA,9,2014,1
,44,BSA,9,2014,1
,39,BSA,9,2014,1
,47,BSA,9,2014,1
,43,BSA,9,2014,1
,34,LGR,3,2014,1
,49,BSA,9,2014,1
,47,BSA,9,2014,1
,36,BSA,9,2014,1
,52,BSA,9,2014,1
,48,BSA,9,2014,1
,57,BSA,9,2014,1
,43,BSA,9,2014,1
,34,BSA,9,2014,1
,39,BSA,9,2014,1
,46,BSA,9,2014,1
,43,BSA,9,2014,1
,56,BSA,9,2014,1
,52,BSA,9,2014,1
,40,LGR,3,2014,1
,71,BSA,9,2014,1
,64,LGR,2,2014,1
,49,BSA,9,2014,1
,48,BSA,9,2014,1
,44,LGR,3,2014,1
,49,LGR,3,2014,1
,76,BSA,9,2014,1
,40,BSA,9,2014,1
,42,BSA,9,2014,1
,52,BSA,9,2014,1
,55,BSA,9,2014,1
,73,BSA,9,2014,1
,108,LGR,2,2014,1
,41,BSA,9,2014,1
,48,LGR,3,2014,1
,26,KRA,10,2014,1
,37,SYA,8,2013,1
,45,RNG,5,2014,1
,21,RNG,5,2014,1
,32,RNG,5,2014,1
,34,RNG,5,2014,1
,34,RNG,5,2014,1
,28,RNG,6,2014,1
,41,RNG,5,2014,1
,24,RNG,5,2014,1
,47,RNG,5,2014,1
,31,RNG,5,2014,1
,55,RNG,5,2014,1
,20,RNG,6,2014,1
,32,RNG,5,2014,1
,42,RNG,5,2014,1
,21,RNG,5,2014,1
,29,RNG,6,2014,1
,54,RNG,5,2014,1
,36,RNG,5,2014,1
,46,RNG,5,2014,1
,71,RNG,5,2014,1
,52,RNG,5,2014,1
,52,RNG,5,2014,1
,44,RNG,5,2014,1
,31,RNG,6,2014,1
,46,RNG,5,2014,1
,34,RNG,10,2014,1
,30,RNG,6,2014,1
,31,RNG,5,2014,1
,25,MGR,5,2014,1
,35,MGR,4,2014,1
,76,MGR,5,2014,1
,23,MGR,10,2014,1
,20,MGR,10,2014,1
,26,MGR,5,2014,1
,30,MGR,5,2014,1
,24,MGR,5,2014,1
,26,MGR,10,2014,1
,25,MGR,5,2014,1
,36,MGR,9,2014,1
,27,MGR,5,2014,1
,35,MGR,5,2014,1
,37,MGR,5,2014,1
,30,MGR,4,2014,1
,26,MGR,4,2014,1
,30,MGR,4,2014,1
,20,MGR,9,2014,1
,32,MGR,5,2014,1
,41,MGR,5,2014,1
,35,MGR,5,2014,1
,24,MGR,5,2014,1
,45,MGR,5,2014,1
,23,MGR,10,2014,1
,30,MGR,10,2014,1
,18,MGR,10,2014,1
,40,MGR,4,2014,1
,39,MGR,10,2014,1
,20,MGR,5,2014,1
,20,MGR,10,2014,1
,26,MGR,5,2014,1
,33,MGR,7,2014,1
,36,MGR,7,2014,1
,37,MGR,10,2014,1
,25,MGR,9,2014,1
,36,MGR,10,2014,1
,26,MGR,9,2014,1
,27,MGR,10,2014,1
,38,MGR,6,2014,1
,44,MGR,6,2014,1
,41,MGR,6,2014,1
,26,MGR,10,2014,1
,33,MGR,6,2014,1
,30,MGR,10,2014,1
,39,MGR,10,2014,1
,30,MGR,10,2014,1
,21,MGR,10,2014,1
,36,MGR,7,2014,1
,26,MGR,10,2014,1
,44,MGR,9,2014,1
,26,MGR,10,2014,1
,110,MGR,9,2014,1
,34,MGR,6,2014,1
,37,MGR,10,2014,1
,40,MGR,6,2014,1
,30,MGR,7,2014,1
,100,MGR,7,2014,1
,29,MGR,10,2014,1
,34,MGR,7,2014,1
,48,MGR,7,2014,1
,26,MGR,9,2014,1
,71,MGR,7,2014,1
,46,MGR,7,2014,1
,40,MGR,7,2014,1
,26,MGR,10,2014,1
,36,MGR,7,2014,1
,31,MGR,9,2014,1
,33,MGR,6,2014,1
,63,MGR,7,2014,1
,30,MGR,10,2014,1
,24,MGR,10,2014,1
,53,MGR,7,2014,1
,33,MGR,7,2014,1
,31,MGR,10,2014,1
,31,MGR,7,2014,1
,30,MGR,9,2014,1
,30,MGR,10,2014,1
,34,MGR,7,2014,1
,99,MGR,10,2014,1
,41,MGR,6,2014,1
,33,MGR,5,2014,1
,43,MGR,5,2014,1
,45,MGR,5,2014,1
,27,MGR,5,2014,1
,24,KRA,10,2014,1
,51,MGR,5,2014,1
,21,KRA,9,2014,1
,20,KRA,9,2014,1
,24,MGR,5,2014,1
,24,KRA,9,2014,1
,43,KRA,10,2014,1
,32,KRA,9,2014,1
,37,MGR,5,2014,1
,65,MGR,5,2014,1
,19,KRA,9,2014,1
,20,KRA,9,2014,1
,18,KRA,10,2014,1
,33,KRA,9,2014,1
,25,KRA,10,2014,1
,25,KRA,10,2014,1
,27,KRA,10,2014,1
,33,MGR,5,2014,1
,28,KRA,10,2014,1
,53,MGR,5,2014,1
,21,KRA,9,2014,1
,24,KRA,10,2014,1
,20,KRA,9,2014,1
,17,KRA,10,2014,1
,40,MGR,5,2014,1
,31,KRA,10,2014,1
,82,KRA,10,2014,1
,20,MGR,5,2014,1
,98,MGR,5,2014,1
,21,MGR,5,2014,1
,27,KRA,10,2014,1
,32,KRA,9,2014,1
,19,KRA,9,2014,1
,26,MGR,5,2014,1
,70,MGR,5,2014,1
,34,1AF,10,2014,1
,110,RNG,6,2014,1
,32,1AF,9,2014,1
,31,1AF,10,2014,1
,85,RNG,5,2014,1
,51,RNG,5,2014,1
,28,1AF,9,2014,1
,34,1AF,10,2014,1
,45,RNG,5,2014,1
,39,RNG,6,2014,1
,32,1AF,9,2014,1
,42,1AF,10,2014,1
,35,1AF,9,2014,1
,41,1AF,10,2014,1
,25,1AF,9,2014,1
,32,1AF,9,2014,1
,43,RNG,5,2014,1
,26,1AF,9,2014,1
,29,1AF,10,2014,1
,74,RNG,5,2014,1
,28,1AF,10,2014,1
,45,RNG,6,2014,1
,50,RNG,6,2014,1
,36,1AF,10,2014,1
,27,1AF,10,2014,1
,31,1AF,9,2014,1
,32,1AF,10,2014,1
,31,1AF,10,2014,1
,44,1AF,10,2014,1
,49,1AF,9,2014,1
,103,RNG,5,2014,1
,87,RNG,5,2014,1
,35,1AF,10,2014,1
,29,1AF,9,2014,1
,38,1AF,9,2014,1
,39,RNG,6,2014,1
,28,1AF,9,2014,1
,32,1AF,10,2014,1
,34,1AF,9,2014,1
,57,RNG,6,2014,1
,83,RNG,5,2014,1
,45,RNG,6,2014,1
,46,RNG,5,2014,1
,45,RNG,5,2014,1
,30,1AF,9,2014,1
,32,1AF,10,2014,1
,30,1AF,9,2014,1
,27,1AF,9,2014,1
,31,1AF,9,2014,1
,49,1AF,9,2014,1
,58,RNG,5,2014,1
,28,1AF,9,2014,1
,27,1AF,9,2014,1
,77,RNG,5,2014,1
,27,1AF,10,2014,1
,30,1AF,9,2014,1
,54,RNG,5,2014,1
,67,RNG,5,2014,1
,35,1AF,10,2014,1
,27,1AF,9,2014,1
,28,1AF,9,2014,1
,59,RNG,5,2014,1
,30,1AF,10,2014,1
,74,RNG,5,2014,1
,27,1AF,9,2014,1
,48,RNG,5,2014,1
,30,1AF,10,2014,1
,39,1AF,10,2014,1
,28,1AF,10,2014,1
,25,1AF,9,2014,1
,57,RNG,6,2014,1
,36,1AF,10,2014,1
,38,1AF,10,2014,1
,18,RNG,9,2014,1
,35,RNG,5,2014,1
,41,RNG,5,2014,1
,32,RNG,6,2014,1
,17,RNG,10,2014,1
,21,RNG,10,2014,1
,25,RNG,10,2014,1
,35,RNG,5,2014,1
,34,RNG,5,2014,1
,19,RNG,10,2014,1
,29,RNG,5,2014,1
,36,RNG,5,2014,1
,18,RNG,10,2014,1
,21,RNG,10,2014,1
,61,RNG,5,2014,1
,19,RNG,10,2014,1
,21,RNG,10,2014,1
,38,RNG,5,2014,1
,34,RNG,6,2014,1
,14,RNG,10,2014,1
,19,RNG,10,2014,1
,42,RNG,5,2014,1
,39,RNG,6,2014,1
,63,RNG,6,2014,1
,25,RNG,6,2014,1
,18,RNG,10,2014,1
,38,RNG,6,2014,1
,46,RNG,5,2014,1
,22,RNG,10,2014,1
,28,RNG,10,2014,1
,21,RNG,10,2014,1
,15,RNG,10,2014,1
,34,RNG,5,2014,1
